,Country Code,ID,latitude,longitude,city
2149,Portugal,2110,37.948558500000004,-7.59683855,Serpa
2150,Portugal,2111,37.938189949999995,-7.592652749999999,Serpa
2151,Portugal,2112,37.9431376,-7.60561635,Serpa
2152,Portugal,2113,37.9396894,-7.6050304,Serpa
2153,Portugal,2114,37.9384405,-7.5982474,Serpa
2154,Portugal,2115,37.9388987,-7.6019353,Serpa
2155,Portugal,2116,37.94690265,-7.6020889,Serpa
2156,Portugal,2117,38.3150874,-7.7056711,Portel
2157,Portugal,2118,40.5731948,-8.6158171,City not found in the address components
2158,Portugal,2119,40.5792239,-8.63040595,City not found in the address components
2159,Portugal,2120,40.5743058,-8.62204,City not found in the address components
2160,Portugal,2121,41.3819661,-8.7171387,Touguinha
2161,Portugal,2122,40.8554285,-8.5746902,Válega
2162,Portugal,2123,40.8912991,-8.5959099,Arada
2163,Portugal,2124,40.8861486,-8.6027751,São João
2164,Portugal,2125,41.2059053,-8.5409849,Ermesinde
2165,Portugal,2126,41.205064,-8.5481155,Z0467642
2166,Portugal,2127,40.2360634,-7.4888452,Tortosendo
2167,Portugal,2128,41.2384866,-8.4970235,Alfena
2168,Portugal,2129,40.9649977,-7.2575228,Mêda
2169,Portugal,2130,41.209634550000004,-8.46265985,Sobrado
2170,Portugal,2131,37.7166475,-25.4423897,Vila Franca Do Campo
2171,Portugal,2132,41.2608207,-8.3333073,Ferreira
2172,Portugal,2133,41.2648901,-8.0758734,Amarante
2173,Portugal,2134,39.279472,-7.6153898,Crato
2174,Portugal,2135,39.2808481,-7.6162532,Crato
2175,Portugal,2136,39.2895991,-7.4559733,Portalegre
2176,Portugal,2137,39.2682691,-7.4393148,Portalegre
2177,Portugal,2138,39.2703707,-7.4418499,Portalegre
2178,Portugal,2139,39.2673772,-7.4291049,Portalegre
2179,Portugal,2140,39.2675029,-7.4252236,Portalegre
2180,Portugal,2141,39.2675971,-7.4223304,Portalegre
2181,Portugal,2142,39.2734152,-7.4241541,Portalegre
2182,Portugal,2143,39.2609355,-7.4365445,City not found in the address components
2183,Portugal,2144,39.2613396,-7.4239177,City not found in the address components
2184,Portugal,2145,39.2980717,-7.42636,Portalegre
2185,Portugal,2146,41.0641627,-8.642214,Arcozelo
2186,Portugal,2147,41.7659513,-7.4799927,Sanjurge
2187,Portugal,2148,41.1470483,-7.4066503,São João da Pesqueira
2188,Portugal,2149,37.1028099,-8.1439717,Quarteira
2189,Portugal,2150,37.3201341,-8.7965896,Aljezur
2190,Portugal,2151,39.4824691,-8.3261932,Constância
2191,Portugal,2152,39.4861317,-8.3309002,Constância
2192,Portugal,2153,39.4826985,-8.3282936,Constância
2193,Portugal,2154,37.3151826,-8.8610049,Aljezur
2194,Portugal,2155,37.2990708,-8.8531976,Aljezur
2195,Portugal,2156,37.1301174,-8.2477596,Albufeira
2196,Portugal,2157,38.81776345,-9.4064885,Sintra
2197,Portugal,2158,38.8071671,-9.3979668,Sintra
2198,Portugal,2159,40.33969615,-7.7161466999999995,Loriga
2199,Portugal,2160,40.4014237,-7.71289735,São Romão
2200,Portugal,2161,37.2331582,-8.1215896,Benafim
2201,Portugal,2162,37.1659005,-8.2620414,Tunes
2202,Portugal,2163,37.1696113,-8.2567072,Tunes
2203,Portugal,2164,40.76905135,-7.3543345,Trancoso
2204,Portugal,2165,40.78170885,-7.354359049999999,Trancoso
2205,Portugal,2166,40.76543055,-7.3551841499999995,Trancoso
2206,Portugal,2167,40.3447891,-6.8498263,Lageosa
2207,Portugal,2168,40.7044951,-7.5569971,Forninhos
2208,Portugal,2169,41.7444694,-8.7972359,Perre
2209,Portugal,2170,41.7427761,-8.7978427,Perre
2210,Portugal,2171,41.7067876,-8.8014431,Viana do Castelo
2211,Portugal,2172,41.7102477,-8.8027459,Viana do Castelo
2212,Portugal,2173,40.2198059,-8.0541434,Arganil
2213,Portugal,2174,41.8481251,-8.4201468,Arcos de Valdevez
2214,Portugal,2175,41.0191154,-7.7750886,Tarouca
2215,Portugal,2176,39.8173065,-8.1864033,Cernache do Bonjardim
2216,Portugal,2177,37.0292053,-7.8306677,Quelfes
2217,Portugal,2178,37.0298004,-7.8466176,Olhão
2218,Portugal,2179,37.0288171,-7.8363993,Olhão
2219,Portugal,2180,41.0205264,-7.7770616,Tarouca
2220,Portugal,2181,37.0349576,-7.8365519,Quelfes
2221,Portugal,2182,37.7639841,-25.6148336,City not found in the address components
2222,Portugal,2183,41.4916961,-8.7010825,Vila Seca
2223,Portugal,2184,37.1498891,-8.3562024,Pêra
2224,Portugal,2185,37.1491956,-8.35743085,Pêra
2225,Portugal,2186,37.1498885,-8.3538499,Pêra
2226,Portugal,2187,37.1526135,-8.355163,Pêra
2227,Portugal,2188,37.1496354,-8.35002,Pêra
2228,Portugal,2189,37.1563589,-8.3558127,Pêra
2229,Portugal,2190,37.1271117,-8.2314268,Albufeira
2230,Portugal,2191,40.3035571,-8.3485401,Penacova
2231,Portugal,2192,40.3024233,-8.3477383,Penacova
2232,Portugal,2193,41.1517097,-8.5454173,Fânzeres
2233,Portugal,2194,41.1481129,-8.5477291,São Cosme
2234,Portugal,2195,40.2775923,-8.2845275,Penacova
2235,Portugal,2196,40.576376,-8.4172319,Águeda
2236,Portugal,2197,40.6236834,-8.3824034,City not found in the address components
2237,Portugal,2198,38.7416274,-9.1498248,Lisboa
2238,Portugal,2199,39.7493693,-7.9177709,City not found in the address components
2239,Portugal,2200,41.3365514,-7.7036364,Mouçós
2240,Portugal,2201,37.0855698,-7.9712074,Faro
2241,Portugal,2202,37.0884504,-7.9760235,Loulé
2242,Portugal,2203,38.9646772,-8.5336983,Coruche
2243,Portugal,2204,38.9578843,-8.5235794,Coruche
2244,Portugal,2205,39.0558733,-8.7088497,Marinhais
2245,Portugal,2206,39.0398931,-8.7070263,Marinhais
2246,Portugal,2207,38.7280655,-9.1477689,Lisboa
2247,Portugal,2208,41.1308417,-8.5968933,Vila Nova de Gaia
2248,Portugal,2209,41.1282057,-8.6039005,Vila Nova de Gaia
2249,Portugal,2210,37.4270233,-8.7728044,Odeceixe
2250,Portugal,2211,39.2879235,-7.6409125,Crato
2251,Portugal,2212,39.2085443,-8.619943,Almeirim
2252,Portugal,2213,39.24834215,-8.5901781,Alpiarça
2253,Portugal,2214,39.18965735,-8.624855199999999,Almeirim
2254,Portugal,2215,39.21466055,-8.62286185,Almeirim
2255,Portugal,2216,39.19854925,-8.6270357,Almeirim
2256,Portugal,2217,39.2378744,-8.5483284,Alpiarça
2257,Portugal,2218,39.1980276,-8.6278582,Almeirim
2258,Portugal,2219,39.1864041,-8.5664776,Alpiarça
2259,Portugal,2220,39.290438,-7.6428936,Crato
2260,Portugal,2221,39.289563,-7.6504238,Crato
2262,Portugal,2222,39.1961038,-8.6215162,Almeirim
2263,Portugal,2223,39.0131162,-7.0650536,Campo Maior
2264,Portugal,2224,38.8924483,-7.1441521,Elvas
2265,Portugal,2225,37.2552963,-8.2853058,São Bartolomeu de Messines
2266,Portugal,2226,37.196392,-8.4335085,Silves
2267,Portugal,2227,40.3028346,-8.16552995,São Pedro de Alva
2268,Portugal,2228,41.4438272,-8.3353287,Silvares
2269,Portugal,2229,40.2994565,-8.179175,São Pedro de Alva e São Paio de Mondego
2270,Portugal,2230,41.3165822,-7.1769371,City not found in the address components
2271,Portugal,2231,42.108110100000005,-8.263670000000001,Melgaço
2272,Portugal,2232,42.110126300000005,-8.260421000000001,Melgaço
2273,Portugal,2233,42.1121579,-8.2612865,Melgaço
2274,Portugal,2234,42.1169419,-8.2724318,Melgaço
2275,Portugal,2235,42.1177077,-8.27050715,City not found in the address components
2276,Portugal,2236,41.8148312,-6.7603245,Bragança
2277,Portugal,2237,40.6551109,-8.4483056,City not found in the address components
2278,Portugal,2238,37.1262208,-8.5383476,Portimão
2279,Portugal,2239,37.12175,-8.5354249,Portimão
2280,Portugal,2240,41.137866,-8.6041087,Vila Nova de Gaia
2281,Portugal,2241,37.1334436,-8.5423269,Portimão
2282,Portugal,2242,37.1313856,-8.5357312,Portimão
2283,Portugal,2243,37.1229833,-8.5307972,Portimão
2284,Portugal,2244,41.3053223,-7.1518293,Vila Flor
2285,Portugal,2245,41.12417565,-8.6074751,Vila Nova de Gaia
2286,Portugal,2246,41.1427458,-8.6396949,Vila Nova de Gaia
2287,Portugal,2247,41.1366874,-8.659271,Vila Nova de Gaia
2288,Portugal,2248,41.1267487,-8.6111417,Vila Nova de Gaia
2289,Portugal,2249,41.114171,-8.6146213,Vila Nova de Gaia
2290,Portugal,2250,37.1367383,-8.5368196,Faro
2291,Portugal,2251,40.5202439,-7.2202539,Guarda
2292,Portugal,2252,40.7279374,-6.9012104,Almeida
2293,Portugal,2253,40.7563983,-6.8694308,City not found in the address components
2294,Portugal,2254,40.8982418,-6.9657986,Figueira de Castelo Rodrigo
2295,Portugal,2255,40.89168695,-6.9566805,Figueira de Castelo Rodrigo
2296,Portugal,2256,40.8264944,-6.8927047,Vilar Torpim
2297,Portugal,2257,37.1287452,-8.5426435,Portimão
2298,Portugal,2258,41.276369700000004,-7.71748665,Vila Real
2299,Portugal,2259,37.1345944,-8.5496746,Portimão
2300,Portugal,2260,37.1343616,-8.5466151,Portimão
2301,Portugal,2261,37.1344756,-8.5533797,Portimão
2302,Portugal,2262,37.1294266,-8.5490396,Portimão
2303,Portugal,2263,40.5084628,-8.4347939,City not found in the address components
2304,Portugal,2264,40.51936635,-8.426109749999998,City not found in the address components
2305,Portugal,2265,39.3559116,-9.3879116,Peniche
2306,Portugal,2266,39.3568254,-9.3739353,Peniche
2307,Portugal,2267,39.3594066,-9.3932963,Peniche
2308,Portugal,2268,39.3557031,-9.3563511,Ferrel
2309,Portugal,2269,39.3613213,-9.3908818,Peniche
2310,Portugal,2270,39.3538648,-9.3719975,Peniche
2311,Portugal,2271,41.34250985,-6.7109744,Mogadouro
2312,Portugal,2272,41.585076,-6.5311912,Vimioso
2313,Portugal,2273,41.5776377,-6.5272721,Vimioso
2314,Portugal,2274,41.3491744,-6.702985,Mogadouro
2316,Portugal,2275,41.5716503,-6.5316862,Vimioso
2317,Portugal,2276,41.5826955,-6.5329472,Vimioso
2318,Portugal,2277,37.1252155,-8.5483652,Portimão
2319,Portugal,2278,41.5629622,-6.5384348,Vimioso
2320,Portugal,2279,41.5575854,-6.5398612,Vimioso
2321,Portugal,2280,41.4192879,-6.868293,City not found in the address components
2322,Portugal,2281,41.1404092,-8.6360055,Vila Nova de Gaia
2323,Portugal,2282,41.1154483,-8.6066288,Vila Nova de Gaia
2324,Portugal,2283,41.125893,-8.6367826,Vila Nova de Gaia
2325,Portugal,2284,41.1248546,-8.6408432,Vila Nova de Gaia
2326,Portugal,2285,41.823982,-7.7978248,Montalegre
2327,Portugal,2286,41.8280881,-7.789064,Montalegre
2328,Portugal,2287,41.8255966,-7.7885053,Montalegre
2329,Portugal,2288,41.8266109,-7.7742889,Montalegre
2330,Portugal,2289,38.8000149,-9.0993662,Bobadela
2331,Portugal,2290,41.8135678,-7.7904389,Montalegre
2332,Portugal,2291,38.7508631,-9.1180985,Lisbon
2335,Portugal,2292,41.11937295,-8.62341235,Vila Nova de Gaia
2336,Portugal,2293,41.11977,-8.62542075,Vila Nova de Gaia
2337,Portugal,2294,41.1172975,-8.62165785,Vila Nova de Gaia
2338,Portugal,2295,38.5931791,-8.9961402,Quinta do Anjo
2339,Portugal,2296,38.7243163,-9.0061097,Samouco
2340,Portugal,2297,38.7194827,-8.9989055,Samouco
2341,Portugal,2298,38.721255,-9.00088925,Samouco
2342,Portugal,2299,37.123393050000004,-8.4002179,Porches
2343,Portugal,2300,41.1229279,-8.6452193,Vila Nova de Gaia
2344,Portugal,2301,41.1155454,-8.6493768,Vila Nova de Gaia
2345,Portugal,2302,37.142815,-8.5397638,Portimão
2346,Portugal,2303,37.1442575,-8.5375801,Portimão
2347,Portugal,2304,38.3822186,-7.3320883,Mourão
2348,Portugal,2305,37.1445566,-8.5442417,Portimão
2349,Portugal,2306,37.1450245,-8.5467053,Portimão
2350,Portugal,2307,38.5525767,-9.0519815,Quinta do Conde
2351,Portugal,2308,38.555352799999994,-9.041587199999999,Quinta do Conde
2352,Portugal,2309,38.5528323,-9.040149450000001,Quinta do Conde
2353,Portugal,2310,37.1456019,-8.5596167,Portimão
2354,Portugal,2311,37.1417925,-8.5553719,Portimão
2355,Portugal,2312,37.1459733,-8.5355667,Portimão
2356,Portugal,2313,37.1561594,-8.5615675,Alvor
2357,Portugal,2314,38.55331015,-9.04885175,Quinta do Conde
2358,Portugal,2315,38.57153135,-9.03819375,Quinta do Conde
2359,Portugal,2316,38.5671447,-9.0520591,Quinta do Conde
2360,Portugal,2317,37.1363035,-8.4631807,Lagoa
2361,Portugal,2318,38.5242084,-9.0196017,São Lourenço
2362,Portugal,2319,41.5965587,-8.3755395,Santa Lucrécia de Algeriz
2363,Portugal,2320,41.0288462,-8.5894087,Grijó
2364,Portugal,2321,38.7061643,-9.4521371,Cascais
2365,Portugal,2322,38.698954,-9.4206931,Cascais
2366,Portugal,2323,38.701659500000005,-9.430155150000001,Cascais
2367,Portugal,2324,38.707771550000004,-9.40838935,Estoril
2368,Portugal,2325,38.6985578,-9.4579122,Cascais
2369,Portugal,2326,38.7115776,-9.4648646,Cascais
2370,Portugal,2327,38.7126783,-9.4651001,Cascais
2371,Portugal,2328,37.1473535,-8.5411606,Portimão
2372,Portugal,2329,37.1351256,-8.5213244,Parchal
2373,Portugal,2330,38.6315584,-8.9109232,Pinhal Novo
2374,Portugal,2331,38.6324605,-8.9127137,Pinhal Novo
2375,Portugal,2332,38.6388633,-8.9092723,Pinhal Novo
2376,Portugal,2333,38.6394578,-8.9123231,Pinhal Novo
2377,Portugal,2334,38.6336072,-8.9127433,Pinhal Novo
2378,Portugal,2335,38.6357328,-8.9109812,Pinhal Novo
2379,Portugal,2336,42.115117850000004,-8.2554403,Melgaço
2380,Portugal,2337,39.24639575,-9.31288395,Lourinhã
2381,Portugal,2338,39.2483057,-9.3125284,Lourinhã
2382,Portugal,2339,41.6046139,-7.3177734,Valpaços
2383,Portugal,2340,41.6065469,-7.3133804,Valpaços
2384,Portugal,2341,41.597445,-7.3129564,Valpaços
2385,Portugal,2342,41.6107722,-7.300282,Valpaços
2386,Portugal,2343,42.0681381,-8.4873961,Mazedo
2387,Portugal,2344,41.21877565,-8.54560965,Ermesinde
2388,Portugal,2345,41.2162115,-8.543674,Ermesinde
2389,Portugal,2346,41.21153255,-8.547582550000001,Ermesinde
2390,Portugal,2347,41.2074501,-8.5559228,Ermesinde
2391,Portugal,2348,40.0680227,-8.802402,City not found in the address components
2392,Portugal,2349,39.2650795,-9.3306263,Lourinhã
2393,Portugal,2350,39.2690106,-9.3341518,Lourinhã
2394,Portugal,2351,39.2639519,-9.3337826,Lourinhã
2395,Portugal,2352,41.2085682,-8.5492339,Ermesinde
2396,Portugal,2353,41.2426171,-8.5625826,Silva Escura
2397,Portugal,2354,41.2440323,-8.5543962,Maia
2398,Portugal,2355,37.1537158,-8.5381526,Portimão
2399,Portugal,2356,37.1229734,-8.5636588,Portimão
2400,Portugal,2357,37.126805,-8.5574953,Portimão
2401,Portugal,2358,40.5214844,-8.5038051,Oliveira do Bairro
2402,Portugal,2359,40.6573882,-7.9195337,Viseu
2403,Portugal,2360,39.2379075,-9.3106362,Lourinhã
2404,Portugal,2361,39.239412,-9.3102282,Lourinhã
2405,Portugal,2362,38.7338895,-9.3921763,Alcabideche
2406,Portugal,2363,40.9980496,-8.616521,Espinho
2407,Portugal,2364,38.2092695,-7.8058598,Vidigueira
2408,Portugal,2365,38.2069781,-7.8021277,Vidigueira
2409,Portugal,2366,38.7043271,-7.4040592,Alandroal
2410,Portugal,2367,38.1491518,-7.7608493,Selmes
2411,Portugal,2368,38.1339153,-7.44715125,Moura
2412,Portugal,2369,38.0360473,-7.5993104,Brinches
2413,Portugal,2370,38.03285485,-7.60858625,Brinches
2414,Portugal,2371,38.1374268,-7.4543766,Moura
2415,Portugal,2372,42.103690900000004,-8.29001595,City not found in the address components
2416,Portugal,2373,41.1818073,-8.5425125,Baguim do Monte
2417,Portugal,2374,41.1786407,-8.5441924,Rio Tinto
2418,Portugal,2375,41.1739771,-8.5418014,Rio Tinto
2419,Portugal,2376,41.1850874,-8.5440575,Baguim do Monte
2420,Portugal,2377,39.9539957,-7.811259,Estreito
2421,Portugal,2378,38.5480269,-9.0517211,Quinta do Conde
2422,Portugal,2379,38.6858521,-9.3122653,Oeiras
2423,Portugal,2380,41.1770595,-8.559302,Rio Tinto
2424,Portugal,2381,41.1765823,-8.564452150000001,Rio Tinto
2425,Portugal,2382,41.20955875,-8.555586600000002,Ermesinde
2426,Portugal,2383,40.6400878,-8.6103938,City not found in the address components
2427,Portugal,2384,38.9505245,-7.6758652,Sousel
2428,Portugal,2385,38.9572305,-7.6749237,Sousel
2429,Portugal,2386,41.18533755,-8.5562249,Rio Tinto
2430,Portugal,2387,38.8478878,-7.5880554,Estremoz
2431,Portugal,2388,38.8541171,-7.581648400000001,Estremoz
2432,Portugal,2389,39.1957433,-7.6651535,Alter do Chão
2433,Portugal,2390,40.4202877,-8.5222901,City not found in the address components
2434,Portugal,2391,40.4407235,-8.4890435,City not found in the address components
2435,Portugal,2392,40.4239148,-8.5858927,Camarneira
2436,Portugal,2393,40.4446856,-8.4582188,City not found in the address components
2437,Portugal,2394,40.4486603,-8.4683543,Mogofores
2438,Portugal,2395,38.55920165,-9.0520923,Quinta do Conde
2439,Portugal,2396,39.8200438,-8.1086264,Sertã
2440,Portugal,2397,37.1254244,-8.5796921,Alvor
2441,Portugal,2398,37.1217058,-8.5745308,Alvor
2442,Portugal,2399,37.1203936,-8.5759759,Alvor
2443,Portugal,2400,38.56841555,-9.0472382,Quinta do Conde
2444,Portugal,2401,40.4806459,-8.430863,Anadia
2445,Portugal,2402,39.6889487,-8.310726,City not found in the address components
2446,Portugal,2403,39.695912,-8.30745485,City not found in the address components
2447,Portugal,2404,39.6913013,-8.3091147,Ferreira do Zêzere
2448,Portugal,2405,39.6926493,-8.3089159,Ferreira do Zêzere
2449,Portugal,2406,39.82491985,-8.384408149999999,Alvaiázere
2450,Portugal,2407,39.8018164,-8.09665195,Sertã
2451,Portugal,2408,39.7991191,-8.0974083,Sertã
2452,Portugal,2409,39.8080762,-8.0926725,Sertã
2453,Portugal,2410,39.8050384,-8.0888827,Sertã
2454,Portugal,2411,39.8029561,-8.1041368,Sertã
2455,Portugal,2412,39.7989546,-8.0964808,Sertã
2456,Portugal,2413,39.7981633,-8.0961293,Sertã
2457,Portugal,2414,41.213202,-8.5494183,Ermesinde
2458,Portugal,2415,41.2150711,-8.5482692,Ermesinde
2459,Portugal,2416,40.0441843,-7.7406926,Maxial da Ladeira
2460,Portugal,2417,40.6751678,-8.2096635,City not found in the address components
2461,Portugal,2418,40.6659918,-8.2119074,Campia
2462,Portugal,2419,38.8749477,-7.1585762,Elvas
2463,Portugal,2420,38.8729913,-7.1664214,Elvas
2464,Portugal,2421,38.8715952,-7.1737634,Elvas
2465,Portugal,2422,38.8708331,-7.1693711,Elvas
2466,Portugal,2423,38.8754608,-7.1602252,Elvas
2467,Portugal,2424,38.8727479,-7.1911827,Elvas
2468,Portugal,2425,38.8753409,-7.1645198,Elvas
2469,Portugal,2426,38.8721416,-7.1651901,Elvas
2470,Portugal,2427,38.8793238,-7.1548806,Elvas
2471,Portugal,2428,38.8770504,-7.1685449,Elvas
2472,Portugal,2429,39.1006103,-9.2538548,Torres Vedras
2473,Portugal,2430,38.7288965,-9.0092557,Samouco
2474,Portugal,2431,38.71373235,-8.9729001,Montijo
2475,Portugal,2432,39.6774368,-8.5816722,Ourém
2476,Portugal,2433,38.8672258,-7.1621998,Elvas
2477,Portugal,2434,40.1161582,-8.2384597,Lousã
2478,Portugal,2435,39.852786,-8.6515109,Santiago de Litém
2479,Portugal,2436,39.7894613,-8.5884764,Albergaria dos Doze
2480,Portugal,2437,39.818936550000004,-8.6171,Pombal
2481,Portugal,2438,39.83219485,-8.61272175,São Simão de Litém
2482,Portugal,2439,39.710528,-8.2221156,Cernache do Bonjardim
2483,Portugal,2440,39.7207428,-8.2224086,Cernache do Bonjardim
2484,Portugal,2441,39.6763476,-8.1398167,Vila de Rei
2485,Portugal,2442,39.6765726,-8.1164597,Vila de Rei
2486,Portugal,2443,39.6777538,-8.1236038,Vila de Rei
2487,Portugal,2444,38.2821209,-7.556113,Amieira
2488,Portugal,2445,38.3410151,-7.5070104,Campo
2489,Portugal,2446,38.3746327,-7.3519976,Mourão
2490,Portugal,2447,38.3738569,-7.3386654,Mourão
2491,Portugal,2448,41.5022197,-7.1718763,Mirandela
2492,Portugal,2449,41.504976,-7.176464,Mirandela
2493,Portugal,2450,41.5109094,-7.1614178,Carvalhais
2494,Portugal,2451,39.0545999,-7.443334,Monforte
2495,Portugal,2452,39.0917503,-7.5101657,Vaiamonte
2496,Portugal,2453,39.055261,-7.4441923,Monforte
2497,Portugal,2454,37.6158762,-7.9532225,City not found in the address components
2498,Portugal,2455,38.7531122,-9.2312564,Amadora
2499,Portugal,2456,38.8840262,-7.0498472,Elvas
2500,Portugal,2457,40.6417274,-8.3479234,Valongo do Vouga
2501,Portugal,2458,40.1492598,-7.4149211,Fatela
2502,Portugal,2459,41.1990076,-8.5457175,Baguim do Monte
2503,Portugal,2460,38.8755024,-7.1733052,Elvas
2504,Portugal,2461,38.877717,-7.1726785,Elvas
2505,Portugal,2462,38.706948999999994,-8.944843500000001,Montijo
2506,Portugal,2463,38.70692135,-8.95714955,Montijo
2507,Portugal,2464,39.2619288,-9.1532746,Bombarral
2508,Portugal,2465,37.8239179,-25.6399381,Fenais da Luz
2509,Portugal,2466,37.83438205,-25.670429499999997,Capelas
2510,Portugal,2467,39.6346505,-8.6717648,Fátima
2511,Portugal,2468,39.9152857,-7.4583558,Alcains
2512,Portugal,2469,38.5402135,-8.8591618,Setúbal
2513,Portugal,2470,38.5258231,-8.8689756,Setúbal
2514,Portugal,2471,38.54474945,-8.856320449999998,City not found in the address components
2515,Portugal,2472,38.5287159,-8.8811381,Setúbal
2516,Portugal,2473,38.5238402,-8.863551,Setúbal
2517,Portugal,2474,38.530220150000005,-8.87534375,Setúbal
2518,Portugal,2475,38.5392888,-8.8607952,Setúbal
2519,Portugal,2476,38.5411723,-8.8580357,City not found in the address components
2520,Portugal,2477,38.5433545,-8.8554163,City not found in the address components
2521,Portugal,2478,39.9113821,-7.4647434,Alcains
2522,Portugal,2479,39.41003225,-9.134635150000001,Caldas da Rainha
2523,Portugal,2480,41.149961250000004,-8.536475500000002,São Cosme
2524,Portugal,2481,41.211096350000005,-8.689593200000001,Leça da Palmeira
2525,Portugal,2482,41.2068259,-8.6880887,Leça da Palmeira
2526,Portugal,2483,37.105898,-8.2398878,Albufeira
2527,Portugal,2484,37.1066128,-8.2382812,Albufeira
2528,Portugal,2485,37.1090479,-8.2309027,Albufeira
2529,Portugal,2486,39.4088177,-9.142929,Caldas da Rainha
2530,Portugal,2487,39.4100834,-9.1403833,Caldas da Rainha
2531,Portugal,2488,39.9180881,-7.4645746,Alcains
2532,Portugal,2489,37.1367408,-8.4702659,Lagoa
2533,Portugal,2490,39.9245635,-7.4498819,Alcains
2534,Portugal,2491,38.55212725,-9.054144449999999,Quinta do Conde
2536,Portugal,2492,41.2713218,-8.2825818,Lousada
2537,Portugal,2493,41.2635195,-8.2839269,Lousada
2538,Portugal,2494,41.2667683,-8.2825267,Lousada
2539,Portugal,2495,41.2637499,-8.2932327,Nespereira
2540,Portugal,2496,41.2682532,-8.2875833,Lousada
2541,Portugal,2497,41.2747703,-8.278419,Lousada
2542,Portugal,2498,41.2790208,-8.2797151,Lousada
2543,Portugal,2499,41.2877914,-8.2820775,Lousada
2544,Portugal,2500,41.2728615,-8.2769006,Pias
2545,Portugal,2501,41.2793807,-8.2819059,Lousada
2546,Portugal,2502,41.2659899,-8.2911875,Lousada
2547,Portugal,2503,41.2633486,-8.2874626,Lousada
2548,Portugal,2504,41.2709064,-8.2869985,Lousada
2549,Portugal,2505,41.2732528,-8.2782875,Lousada
2550,Portugal,2506,41.8543154,-8.4144711,Giela
2551,Portugal,2507,41.8523956,-8.4215765,Vila Fonche
2552,Portugal,2508,41.8392423,-8.4170603,São Paio
2553,Portugal,2509,41.8445625,-8.4178124,Arcos de Valdevez
2554,Portugal,2510,41.8534739,-8.412026,Giela
2555,Portugal,2511,41.8524314,-8.4188839,Giela
2556,Portugal,2512,41.808224749999994,-8.401779,Barranheiras
2557,Portugal,2513,41.7917181,-8.4138863,Paço Vedro de Magalhães
2558,Portugal,2514,38.5810013,-8.9873283,Quinta do Anjo
2559,Portugal,2515,39.2620338,-9.2226428,Reguengo Grande
2560,Portugal,2516,41.2293708,-8.5338923,Alfena
2561,Portugal,2517,37.1448309,-8.50167,Estômbar
2562,Portugal,2518,38.0771402,-7.9185275,Beja
2563,Portugal,2519,42.0723987,-8.4953771,Cortez
2564,Portugal,2520,38.5717449,-9.0370133,Quinta do Conde
2565,Portugal,2521,38.5736186,-9.0141939,Palmela
2566,Portugal,2522,41.1795694,-8.5529646,Rio Tinto
2567,Portugal,2523,41.1776317,-8.5507601,Rio Tinto
2568,Portugal,2524,41.1841556,-8.5528734,Rio Tinto
2569,Portugal,2525,41.1823392,-8.552321,Rio Tinto
2570,Portugal,2526,41.8048482,-6.780877,Bragança
2571,Portugal,2527,40.7311378,-8.3665969,Sever do Vouga
2572,Portugal,2528,40.7393161,-8.3654959,Sever do Vouga
2573,Portugal,2529,40.7275834,-8.3646,Sever do Vouga
2574,Portugal,2530,41.2964028,-7.1692395,Vila Flor
2575,Portugal,2531,38.8847162,-7.1575896,Elvas
2576,Portugal,2532,38.8863659,-7.1525587,Elvas
2577,Portugal,2533,38.8831416,-7.1586243,Elvas
2578,Portugal,2534,40.9754123,-8.4840438,Guisande
2579,Portugal,2535,40.9406043,-8.4032574,City not found in the address components
2580,Portugal,2536,38.5726356,-8.8734347,Palmela
2581,Portugal,2537,37.132595,-8.5699152,Portimão
2582,Portugal,2538,37.1293673,-8.5738474,Alvor
2583,Portugal,2539,37.1251768,-8.5680927,Alvor
2584,Portugal,2540,38.0177399,-8.6927405,Santiago do Cacém
2585,Portugal,2541,37.9624635,-8.85878765,Sines
2586,Portugal,2542,38.7087003,-8.961032,Montijo
2587,Portugal,2543,38.7134122,-8.9461676,Montijo
2588,Portugal,2544,38.7097438,-8.945125950000001,Montijo
2589,Portugal,2545,41.5328343,-8.6180809,Barcelos
2590,Portugal,2546,38.53135625,-8.898786,Setúbal
2591,Portugal,2547,39.3240443,-9.3531687,Atouguia da Baleia
2592,Portugal,2548,39.3278382,-9.3540097,Atouguia da Baleia
2593,Portugal,2549,38.6990765,-9.2040518,Lisboa
2594,Portugal,2550,38.6987096,-9.1806103,Lisbon
2595,Portugal,2551,41.4032116,-8.5208825,Vila Nova de Famalicão
2596,Portugal,2552,41.4040462,-8.533105,City not found in the address components
2597,Portugal,2553,41.0862806,-8.6522603,Valadares
2598,Portugal,2554,41.4006227,-8.5198832,City not found in the address components
2599,Portugal,2555,41.4017183,-8.5355514,Vila Nova de Famalicão
2600,Portugal,2556,41.4031754,-8.5353278,Calendário
2601,Portugal,2557,41.5387302,-8.61920925,Barcelos
2602,Portugal,2558,41.1043677,-7.6846176,Armamar
2603,Portugal,2559,40.9283402,-8.2487345,Arouca
2604,Portugal,2560,40.9260628,-8.2491393,Arouca
2605,Portugal,2561,40.9287516,-8.2536289,Arouca
2606,Portugal,2562,40.9309121,-8.2473378,Arouca
2607,Portugal,2563,41.0092725,-8.5150971,Sanguedo
2608,Portugal,2564,41.0323816,-8.4996343,Sandim
